LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1728669707.79,1089400000.0,4455,2024-10-11 18:01:47.789999872+00:00,2024-10-11 20:01:47.789999872+02:00
1728669722.1899998,0.0,4455,2024-10-11 18:02:02.189999872+00:00,2024-10-11 20:02:02.189999872+02:00
1728669736.59,0.0,4455,2024-10-11 18:02:16.589999872+00:00,2024-10-11 20:02:16.589999872+02:00
1728669750.99,3184400000.0,4455,2024-10-11 18:02:30.990000128+00:00,2024-10-11 20:02:30.990000128+02:00
1728669765.3899999,0.0,4455,2024-10-11 18:02:45.389999872+00:00,2024-10-11 20:02:45.389999872+02:00
1728669779.79,2854060400000.0,4455,2024-10-11 18:02:59.789999872+00:00,2024-10-11 20:02:59.789999872+02:00
1728669794.1899998,2816769400000.0,4455,2024-10-11 18:03:14.189999872+00:00,2024-10-11 20:03:14.189999872+02:00
1728669808.59,2801936800000.0,4455,2024-10-11 18:03:28.589999872+00:00,2024-10-11 20:03:28.589999872+02:00
1728669822.99,2814339200000.0,4455,2024-10-11 18:03:42.990000128+00:00,2024-10-11 20:03:42.990000128+02:00
1728669837.3899999,2835708200000.0,4455,2024-10-11 18:03:57.389999872+00:00,2024-10-11 20:03:57.389999872+02:00
1728669851.79,2851714000000.0,4455,2024-10-11 18:04:11.789999872+00:00,2024-10-11 20:04:11.789999872+02:00
1728669866.1899998,2797160200000.0,4455,2024-10-11 18:04:26.189999872+00:00,2024-10-11 20:04:26.189999872+02:00
1728669880.59,2876937800000.0,4455,2024-10-11 18:04:40.589999872+00:00,2024-10-11 20:04:40.589999872+02:00
1728669894.99,2895038600000.0,4455,2024-10-11 18:04:54.990000128+00:00,2024-10-11 20:04:54.990000128+02:00
1728669909.3899999,2897552600000.0,4455,2024-10-11 18:05:09.389999872+00:00,2024-10-11 20:05:09.389999872+02:00
1728669923.79,2846434600000.0,4455,2024-10-11 18:05:23.789999872+00:00,2024-10-11 20:05:23.789999872+02:00
1728669938.1899998,2875680800000.0,4455,2024-10-11 18:05:38.189999872+00:00,2024-10-11 20:05:38.189999872+02:00
1728669952.59,2895122400000.0,4455,2024-10-11 18:05:52.589999872+00:00,2024-10-11 20:05:52.589999872+02:00
1728669966.99,2887664200000.0,4455,2024-10-11 18:06:06.990000128+00:00,2024-10-11 20:06:06.990000128+02:00
1728669981.3899999,2900653200000.0,4455,2024-10-11 18:06:21.389999872+00:00,2024-10-11 20:06:21.389999872+02:00
1728669995.79,2878697600000.0,4455,2024-10-11 18:06:35.789999872+00:00,2024-10-11 20:06:35.789999872+02:00
1728670010.1899998,2921854600000.0,4455,2024-10-11 18:06:50.189999872+00:00,2024-10-11 20:06:50.189999872+02:00
1728670024.59,3057275400000.0,4455,2024-10-11 18:07:04.589999872+00:00,2024-10-11 20:07:04.589999872+02:00
1728670038.99,2924620000000.0,4455,2024-10-11 18:07:18.990000128+00:00,2024-10-11 20:07:18.990000128+02:00
1728670053.3899999,2912552800000.0,4455,2024-10-11 18:07:33.389999872+00:00,2024-10-11 20:07:33.389999872+02:00
1728670067.79,2936100600000.0,4455,2024-10-11 18:07:47.789999872+00:00,2024-10-11 20:07:47.789999872+02:00
1728670082.1899998,2936687200000.0,4455,2024-10-11 18:08:02.189999872+00:00,2024-10-11 20:08:02.189999872+02:00
1728670096.59,2807048600000.0,4455,2024-10-11 18:08:16.589999872+00:00,2024-10-11 20:08:16.589999872+02:00
1728670110.99,2991408600000.0,4455,2024-10-11 18:08:30.990000128+00:00,2024-10-11 20:08:30.990000128+02:00
1728670125.3899999,2929229000000.0,4455,2024-10-11 18:08:45.389999872+00:00,2024-10-11 20:08:45.389999872+02:00
1728670139.79,2946575600000.0,4455,2024-10-11 18:08:59.789999872+00:00,2024-10-11 20:08:59.789999872+02:00
1728670154.1899998,2960654000000.0,4455,2024-10-11 18:09:14.189999872+00:00,2024-10-11 20:09:14.189999872+02:00
1728670168.59,2978587200000.0,4455,2024-10-11 18:09:28.589999872+00:00,2024-10-11 20:09:28.589999872+02:00
1728670182.99,2970626200000.0,4455,2024-10-11 18:09:42.990000128+00:00,2024-10-11 20:09:42.990000128+02:00
1728670197.3899999,2974313400000.0,4455,2024-10-11 18:09:57.389999872+00:00,2024-10-11 20:09:57.389999872+02:00
1728670211.79,2963251800000.0,4455,2024-10-11 18:10:11.789999872+00:00,2024-10-11 20:10:11.789999872+02:00
1728670226.1899998,2987470000000.0,4455,2024-10-11 18:10:26.189999872+00:00,2024-10-11 20:10:26.189999872+02:00
1728670240.59,2959983600000.0,4455,2024-10-11 18:10:40.589999872+00:00,2024-10-11 20:10:40.589999872+02:00
1728670254.99,2967022800000.0,4455,2024-10-11 18:10:54.990000128+00:00,2024-10-11 20:10:54.990000128+02:00
1728670269.3899999,2942972200000.0,4455,2024-10-11 18:11:09.389999872+00:00,2024-10-11 20:11:09.389999872+02:00
1728670283.79,2965346800000.0,4455,2024-10-11 18:11:23.789999872+00:00,2024-10-11 20:11:23.789999872+02:00
1728670298.1899998,2975821800000.0,4455,2024-10-11 18:11:38.189999872+00:00,2024-10-11 20:11:38.189999872+02:00
1728670312.59,3014034600000.0,4455,2024-10-11 18:11:52.589999872+00:00,2024-10-11 20:11:52.589999872+02:00
1728670326.99,2962916600000.0,4455,2024-10-11 18:12:06.990000128+00:00,2024-10-11 20:12:06.990000128+02:00
1728670341.3899999,2958223800000.0,4455,2024-10-11 18:12:21.389999872+00:00,2024-10-11 20:12:21.389999872+02:00
1728670355.79,2960570200000.0,4455,2024-10-11 18:12:35.789999872+00:00,2024-10-11 20:12:35.789999872+02:00
1728670370.1899998,3008084800000.0,4455,2024-10-11 18:12:50.189999872+00:00,2024-10-11 20:12:50.189999872+02:00
1728670384.59,2945067200000.0,4455,2024-10-11 18:13:04.589999872+00:00,2024-10-11 20:13:04.589999872+02:00
1728670398.99,2972302200000.0,4455,2024-10-11 18:13:18.990000128+00:00,2024-10-11 20:13:18.990000128+02:00
1728670413.3899999,3056102200000.0,4455,2024-10-11 18:13:33.389999872+00:00,2024-10-11 20:13:33.389999872+02:00
1728670427.79,2959983600000.0,4455,2024-10-11 18:13:47.789999872+00:00,2024-10-11 20:13:47.789999872+02:00
1728670442.1899998,2957637200000.0,4455,2024-10-11 18:14:02.189999872+00:00,2024-10-11 20:14:02.189999872+02:00
1728670456.59,2962246200000.0,4455,2024-10-11 18:14:16.589999872+00:00,2024-10-11 20:14:16.589999872+02:00
1728670470.99,2959564600000.0,4455,2024-10-11 18:14:30.990000128+00:00,2024-10-11 20:14:30.990000128+02:00
1728670485.3899999,2984034200000.0,4455,2024-10-11 18:14:45.389999872+00:00,2024-10-11 20:14:45.389999872+02:00
1728670499.79,2964508800000.0,4455,2024-10-11 18:14:59.789999872+00:00,2024-10-11 20:14:59.789999872+02:00
1728670514.1899998,3033979000000.0,4455,2024-10-11 18:15:14.189999872+00:00,2024-10-11 20:15:14.189999872+02:00
1728670528.59,3108142000000.0,4455,2024-10-11 18:15:28.589999872+00:00,2024-10-11 20:15:28.589999872+02:00
1728670542.99,2997861200000.0,4455,2024-10-11 18:15:42.990000128+00:00,2024-10-11 20:15:42.990000128+02:00
1728670557.3899999,3014705000000.0,4455,2024-10-11 18:15:57.389999872+00:00,2024-10-11 20:15:57.389999872+02:00
1728670571.79,2984956000000.0,4455,2024-10-11 18:16:11.789999872+00:00,2024-10-11 20:16:11.789999872+02:00
1728670586.1899998,2990989600000.0,4455,2024-10-11 18:16:26.189999872+00:00,2024-10-11 20:16:26.189999872+02:00
1728670600.59,2972050800000.0,4455,2024-10-11 18:16:40.589999872+00:00,2024-10-11 20:16:40.589999872+02:00
1728670614.99,2973978200000.0,4455,2024-10-11 18:16:54.990000128+00:00,2024-10-11 20:16:54.990000128+02:00
1728670629.3899999,3020235800000.0,4455,2024-10-11 18:17:09.389999872+00:00,2024-10-11 20:17:09.389999872+02:00
1728670643.79,3058029600000.0,4455,2024-10-11 18:17:23.789999872+00:00,2024-10-11 20:17:23.789999872+02:00
1728670658.1899998,3083756200000.0,4455,2024-10-11 18:17:38.189999872+00:00,2024-10-11 20:17:38.189999872+02:00
1728670672.59,3051074200000.0,4455,2024-10-11 18:17:52.589999872+00:00,2024-10-11 20:17:52.589999872+02:00
1728670686.99,3068504600000.0,4455,2024-10-11 18:18:06.990000128+00:00,2024-10-11 20:18:06.990000128+02:00
1728670701.3899999,3016213400000.0,4455,2024-10-11 18:18:21.389999872+00:00,2024-10-11 20:18:21.389999872+02:00
1728670715.79,3065655400000.0,4455,2024-10-11 18:18:35.789999872+00:00,2024-10-11 20:18:35.789999872+02:00
1728670730.1899998,3037414800000.0,4455,2024-10-11 18:18:50.189999872+00:00,2024-10-11 20:18:50.189999872+02:00
1728670744.59,3057526800000.0,4455,2024-10-11 18:19:04.589999872+00:00,2024-10-11 20:19:04.589999872+02:00
1728670758.99,3052498800000.0,4455,2024-10-11 18:19:18.990000128+00:00,2024-10-11 20:19:18.990000128+02:00
1728670773.3899999,3044873000000.0,4455,2024-10-11 18:19:33.389999872+00:00,2024-10-11 20:19:33.389999872+02:00
1728670787.79,3078812000000.0,4455,2024-10-11 18:19:47.789999872+00:00,2024-10-11 20:19:47.789999872+02:00
1728670802.1899998,3051158000000.0,4455,2024-10-11 18:20:02.189999872+00:00,2024-10-11 20:20:02.189999872+02:00
1728670816.59,3014453600000.0,4455,2024-10-11 18:20:16.589999872+00:00,2024-10-11 20:20:16.589999872+02:00
1728670830.99,3043113200000.0,4455,2024-10-11 18:20:30.990000128+00:00,2024-10-11 20:20:30.990000128+02:00
1728670845.3899999,3083504800000.0,4455,2024-10-11 18:20:45.389999872+00:00,2024-10-11 20:20:45.389999872+02:00
1728670859.79,3061549200000.0,4455,2024-10-11 18:20:59.789999872+00:00,2024-10-11 20:20:59.789999872+02:00
1728670874.1899998,3095404400000.0,4455,2024-10-11 18:21:14.189999872+00:00,2024-10-11 20:21:14.189999872+02:00
1728670888.59,3045124400000.0,4455,2024-10-11 18:21:28.589999872+00:00,2024-10-11 20:21:28.589999872+02:00
1728670902.99,3074705800000.0,4455,2024-10-11 18:21:42.990000128+00:00,2024-10-11 20:21:42.990000128+02:00
1728670917.3899999,3061968200000.0,4455,2024-10-11 18:21:57.389999872+00:00,2024-10-11 20:21:57.389999872+02:00
1728670931.79,3039426000000.0,4455,2024-10-11 18:22:11.789999872+00:00,2024-10-11 20:22:11.789999872+02:00
1728670946.1899998,3094566400000.0,4455,2024-10-11 18:22:26.189999872+00:00,2024-10-11 20:22:26.189999872+02:00
1728670960.59,3085348400000.0,4455,2024-10-11 18:22:40.589999872+00:00,2024-10-11 20:22:40.589999872+02:00
1728670974.99,3066409600000.0,4455,2024-10-11 18:22:54.990000128+00:00,2024-10-11 20:22:54.990000128+02:00
1728670989.3899999,3078393000000.0,4455,2024-10-11 18:23:09.389999872+00:00,2024-10-11 20:23:09.389999872+02:00
1728671003.79,3198729800000.0,4455,2024-10-11 18:23:23.789999872+00:00,2024-10-11 20:23:23.789999872+02:00
1728671018.1899998,3141075400000.0,4455,2024-10-11 18:23:38.189999872+00:00,2024-10-11 20:23:38.189999872+02:00
1728671032.59,3102192200000.0,4455,2024-10-11 18:23:52.589999872+00:00,2024-10-11 20:23:52.589999872+02:00
1728671046.99,3121969000000.0,4455,2024-10-11 18:24:06.990000128+00:00,2024-10-11 20:24:06.990000128+02:00
1728671061.3899999,3171494800000.0,4455,2024-10-11 18:24:21.389999872+00:00,2024-10-11 20:24:21.389999872+02:00
1728671075.79,3051241800000.0,4455,2024-10-11 18:24:35.789999872+00:00,2024-10-11 20:24:35.789999872+02:00
1728671090.1899998,935710800000.0,4455,2024-10-11 18:24:50.189999872+00:00,2024-10-11 20:24:50.189999872+02:00
1728671104.59,3087694800000.0,4455,2024-10-11 18:25:04.589999872+00:00,2024-10-11 20:25:04.589999872+02:00
1728671118.99,3058197200000.0,4455,2024-10-11 18:25:18.990000128+00:00,2024-10-11 20:25:18.990000128+02:00
1728671133.3899999,3027526400000.0,4455,2024-10-11 18:25:33.389999872+00:00,2024-10-11 20:25:33.389999872+02:00
1728671147.79,3085683600000.0,4455,2024-10-11 18:25:47.789999872+00:00,2024-10-11 20:25:47.789999872+02:00
1728671162.1899998,3072694600000.0,4455,2024-10-11 18:26:02.189999872+00:00,2024-10-11 20:26:02.189999872+02:00
1728671176.59,3030124200000.0,4455,2024-10-11 18:26:16.589999872+00:00,2024-10-11 20:26:16.589999872+02:00
1728671190.99,3055180400000.0,4455,2024-10-11 18:26:30.990000128+00:00,2024-10-11 20:26:30.990000128+02:00
1728671205.3899999,3085516000000.0,4455,2024-10-11 18:26:45.389999872+00:00,2024-10-11 20:26:45.389999872+02:00
1728671219.79,3123058400000.0,4455,2024-10-11 18:26:59.789999872+00:00,2024-10-11 20:26:59.789999872+02:00
1728671234.1899998,3040431600000.0,4455,2024-10-11 18:27:14.189999872+00:00,2024-10-11 20:27:14.189999872+02:00
1728671248.59,3013196600000.0,4455,2024-10-11 18:27:28.589999872+00:00,2024-10-11 20:27:28.589999872+02:00
1728671262.99,3072527000000.0,4455,2024-10-11 18:27:42.990000128+00:00,2024-10-11 20:27:42.990000128+02:00
1728671277.3899999,3037750000000.0,4455,2024-10-11 18:27:57.389999872+00:00,2024-10-11 20:27:57.389999872+02:00
1728671291.79,3044454000000.0,4455,2024-10-11 18:28:11.789999872+00:00,2024-10-11 20:28:11.789999872+02:00
1728671306.1899998,3068420800000.0,4455,2024-10-11 18:28:26.189999872+00:00,2024-10-11 20:28:26.189999872+02:00
1728671320.59,3075879000000.0,4455,2024-10-11 18:28:40.589999872+00:00,2024-10-11 20:28:40.589999872+02:00
1728671334.99,3067080000000.0,4455,2024-10-11 18:28:54.990000128+00:00,2024-10-11 20:28:54.990000128+02:00
1728671349.3899999,3150796200000.0,4455,2024-10-11 18:29:09.389999872+00:00,2024-10-11 20:29:09.389999872+02:00
1728671363.79,3053588200000.0,4455,2024-10-11 18:29:23.789999872+00:00,2024-10-11 20:29:23.789999872+02:00
1728671378.1899998,3096577600000.0,4455,2024-10-11 18:29:38.189999872+00:00,2024-10-11 20:29:38.189999872+02:00
1728671392.59,3057359200000.0,4455,2024-10-11 18:29:52.589999872+00:00,2024-10-11 20:29:52.589999872+02:00
1728671406.99,3115684000000.0,4455,2024-10-11 18:30:06.990000128+00:00,2024-10-11 20:30:06.990000128+02:00
1728671421.3899999,3061297800000.0,4455,2024-10-11 18:30:21.389999872+00:00,2024-10-11 20:30:21.389999872+02:00
1728671435.79,3032135400000.0,4455,2024-10-11 18:30:35.789999872+00:00,2024-10-11 20:30:35.789999872+02:00
1728671450.1899998,3102862600000.0,4455,2024-10-11 18:30:50.189999872+00:00,2024-10-11 20:30:50.189999872+02:00
1728671464.59,3086940600000.0,4455,2024-10-11 18:31:04.589999872+00:00,2024-10-11 20:31:04.589999872+02:00
1728671478.99,3097331800000.0,4455,2024-10-11 18:31:18.990000128+00:00,2024-10-11 20:31:18.990000128+02:00
1728671493.3899999,3029621400000.0,4455,2024-10-11 18:31:33.389999872+00:00,2024-10-11 20:31:33.389999872+02:00
1728671507.79,3098756400000.0,4455,2024-10-11 18:31:47.789999872+00:00,2024-10-11 20:31:47.789999872+02:00
1728671522.1899998,3072527000000.0,4455,2024-10-11 18:32:02.189999872+00:00,2024-10-11 20:32:02.189999872+02:00
1728671536.59,3113756600000.0,4455,2024-10-11 18:32:16.589999872+00:00,2024-10-11 20:32:16.589999872+02:00
1728671550.99,3103784400000.0,4455,2024-10-11 18:32:30.990000128+00:00,2024-10-11 20:32:30.990000128+02:00
1728671565.3899999,3072191800000.0,4455,2024-10-11 18:32:45.389999872+00:00,2024-10-11 20:32:45.389999872+02:00
1728671579.79,3119036000000.0,4455,2024-10-11 18:32:59.789999872+00:00,2024-10-11 20:32:59.789999872+02:00
1728671594.1899998,3138142400000.0,4455,2024-10-11 18:33:14.189999872+00:00,2024-10-11 20:33:14.189999872+02:00
1728671608.59,3093477000000.0,4455,2024-10-11 18:33:28.589999872+00:00,2024-10-11 20:33:28.589999872+02:00
1728671622.99,3077974000000.0,4455,2024-10-11 18:33:42.990000128+00:00,2024-10-11 20:33:42.990000128+02:00
1728671637.3899999,3030794600000.0,4455,2024-10-11 18:33:57.389999872+00:00,2024-10-11 20:33:57.389999872+02:00
1728671651.79,3097331800000.0,4455,2024-10-11 18:34:11.789999872+00:00,2024-10-11 20:34:11.789999872+02:00
1728671666.1899998,3112751000000.0,4455,2024-10-11 18:34:26.189999872+00:00,2024-10-11 20:34:26.189999872+02:00
1728671680.59,3101689400000.0,4455,2024-10-11 18:34:40.589999872+00:00,2024-10-11 20:34:40.589999872+02:00
1728671694.99,3130851800000.0,4455,2024-10-11 18:34:54.990000128+00:00,2024-10-11 20:34:54.990000128+02:00
1728671709.3899999,3144427400000.0,4455,2024-10-11 18:35:09.389999872+00:00,2024-10-11 20:35:09.389999872+02:00
1728671723.79,3109734200000.0,4455,2024-10-11 18:35:23.789999872+00:00,2024-10-11 20:35:23.789999872+02:00
1728671738.1899998,3118700800000.0,4455,2024-10-11 18:35:38.189999872+00:00,2024-10-11 20:35:38.189999872+02:00
1728671752.59,3145097800000.0,4455,2024-10-11 18:35:52.589999872+00:00,2024-10-11 20:35:52.589999872+02:00
1728671766.99,3130349000000.0,4455,2024-10-11 18:36:06.990000128+00:00,2024-10-11 20:36:06.990000128+02:00
1728671781.3899999,3129092000000.0,4455,2024-10-11 18:36:21.389999872+00:00,2024-10-11 20:36:21.389999872+02:00
1728671795.79,3144092200000.0,4455,2024-10-11 18:36:35.789999872+00:00,2024-10-11 20:36:35.789999872+02:00
1728671810.1899998,3122136600000.0,4455,2024-10-11 18:36:50.189999872+00:00,2024-10-11 20:36:50.189999872+02:00
1728671824.59,3095991000000.0,4455,2024-10-11 18:37:04.589999872+00:00,2024-10-11 20:37:04.589999872+02:00
1728671838.99,3119455000000.0,4455,2024-10-11 18:37:18.990000128+00:00,2024-10-11 20:37:18.990000128+02:00
1728671853.3899999,3065739200000.0,4455,2024-10-11 18:37:33.389999872+00:00,2024-10-11 20:37:33.389999872+02:00
1728671867.79,3137220600000.0,4455,2024-10-11 18:37:47.789999872+00:00,2024-10-11 20:37:47.789999872+02:00
1728671882.1899998,3108980000000.0,4455,2024-10-11 18:38:02.189999872+00:00,2024-10-11 20:38:02.189999872+02:00
1728671896.59,3064063200000.0,4455,2024-10-11 18:38:16.589999872+00:00,2024-10-11 20:38:16.589999872+02:00
1728671910.99,3187165400000.0,4455,2024-10-11 18:38:30.990000128+00:00,2024-10-11 20:38:30.990000128+02:00
1728671925.3899999,3145684400000.0,4455,2024-10-11 18:38:45.389999872+00:00,2024-10-11 20:38:45.389999872+02:00
1728671939.79,3128254000000.0,4455,2024-10-11 18:38:59.789999872+00:00,2024-10-11 20:38:59.789999872+02:00
1728671954.1899998,3147863200000.0,4455,2024-10-11 18:39:14.189999872+00:00,2024-10-11 20:39:14.189999872+02:00
1728671968.59,3109399000000.0,4455,2024-10-11 18:39:28.589999872+00:00,2024-10-11 20:39:28.589999872+02:00
1728671982.99,608052800000.0,4455,2024-10-11 18:39:42.990000128+00:00,2024-10-11 20:39:42.990000128+02:00
1728671997.3899999,3106214600000.0,4455,2024-10-11 18:39:57.389999872+00:00,2024-10-11 20:39:57.389999872+02:00
1728672011.79,3123896400000.0,4455,2024-10-11 18:40:11.789999872+00:00,2024-10-11 20:40:11.789999872+02:00
1728672026.1899998,3115684000000.0,4455,2024-10-11 18:40:26.189999872+00:00,2024-10-11 20:40:26.189999872+02:00
1728672040.59,3058700000000.0,4455,2024-10-11 18:40:40.589999872+00:00,2024-10-11 20:40:40.589999872+02:00
1728672054.99,3119790200000.0,4455,2024-10-11 18:40:54.990000128+00:00,2024-10-11 20:40:54.990000128+02:00
1728672069.3899999,3160684600000.0,4455,2024-10-11 18:41:09.389999872+00:00,2024-10-11 20:41:09.389999872+02:00
1728672083.79,3118281800000.0,4455,2024-10-11 18:41:23.789999872+00:00,2024-10-11 20:41:23.789999872+02:00
1728672098.1899998,3111494000000.0,4455,2024-10-11 18:41:38.189999872+00:00,2024-10-11 20:41:38.189999872+02:00
1728672112.59,3118365600000.0,4455,2024-10-11 18:41:52.589999872+00:00,2024-10-11 20:41:52.589999872+02:00
1728672126.99,3089119400000.0,4455,2024-10-11 18:42:06.990000128+00:00,2024-10-11 20:42:06.990000128+02:00
1728672141.3899999,3140824000000.0,4455,2024-10-11 18:42:21.389999872+00:00,2024-10-11 20:42:21.389999872+02:00
1728672155.79,3035906400000.0,4455,2024-10-11 18:42:35.789999872+00:00,2024-10-11 20:42:35.789999872+02:00
1728672170.1899998,3118449400000.0,4455,2024-10-11 18:42:50.189999872+00:00,2024-10-11 20:42:50.189999872+02:00
1728672184.59,3127080800000.0,4455,2024-10-11 18:43:04.589999872+00:00,2024-10-11 20:43:04.589999872+02:00
1728672198.99,3130013800000.0,4455,2024-10-11 18:43:18.990000128+00:00,2024-10-11 20:43:18.990000128+02:00
1728672213.3899999,3123980200000.0,4455,2024-10-11 18:43:33.389999872+00:00,2024-10-11 20:43:33.389999872+02:00
1728672227.79,3123309800000.0,4455,2024-10-11 18:43:47.789999872+00:00,2024-10-11 20:43:47.789999872+02:00
1728672242.1899998,3112834800000.0,4455,2024-10-11 18:44:02.189999872+00:00,2024-10-11 20:44:02.189999872+02:00
1728672256.59,3123812600000.0,4455,2024-10-11 18:44:16.589999872+00:00,2024-10-11 20:44:16.589999872+02:00
1728672270.99,3148785000000.0,4455,2024-10-11 18:44:30.990000128+00:00,2024-10-11 20:44:30.990000128+02:00
1728672285.3899999,3094147400000.0,4455,2024-10-11 18:44:45.389999872+00:00,2024-10-11 20:44:45.389999872+02:00
1728672299.79,3133701000000.0,4455,2024-10-11 18:44:59.789999872+00:00,2024-10-11 20:44:59.789999872+02:00
1728672314.1899998,3118784600000.0,4455,2024-10-11 18:45:14.189999872+00:00,2024-10-11 20:45:14.189999872+02:00
1728672328.59,3141997200000.0,4455,2024-10-11 18:45:28.589999872+00:00,2024-10-11 20:45:28.589999872+02:00
1728672342.99,3151466600000.0,4455,2024-10-11 18:45:42.990000128+00:00,2024-10-11 20:45:42.990000128+02:00
1728672357.3899999,3146522400000.0,4455,2024-10-11 18:45:57.389999872+00:00,2024-10-11 20:45:57.389999872+02:00
1728672371.79,3117192400000.0,4455,2024-10-11 18:46:11.789999872+00:00,2024-10-11 20:46:11.789999872+02:00
1728672386.1899998,3093141800000.0,4455,2024-10-11 18:46:26.189999872+00:00,2024-10-11 20:46:26.189999872+02:00
1728672400.59,3066409600000.0,4455,2024-10-11 18:46:40.589999872+00:00,2024-10-11 20:46:40.589999872+02:00
1728672414.99,3086605400000.0,4455,2024-10-11 18:46:54.990000128+00:00,2024-10-11 20:46:54.990000128+02:00
1728672429.3899999,3105460400000.0,4455,2024-10-11 18:47:09.389999872+00:00,2024-10-11 20:47:09.389999872+02:00
1728672443.79,3206858400000.0,4455,2024-10-11 18:47:23.789999872+00:00,2024-10-11 20:47:23.789999872+02:00
1728672458.1899998,3099007800000.0,4455,2024-10-11 18:47:38.189999872+00:00,2024-10-11 20:47:38.189999872+02:00
1728672472.59,3146354800000.0,4455,2024-10-11 18:47:52.589999872+00:00,2024-10-11 20:47:52.589999872+02:00
1728672486.99,3155237600000.0,4455,2024-10-11 18:48:06.990000128+00:00,2024-10-11 20:48:06.990000128+02:00
1728672501.3899999,3085851200000.0,4455,2024-10-11 18:48:21.389999872+00:00,2024-10-11 20:48:21.389999872+02:00
1728672515.79,3136969200000.0,4455,2024-10-11 18:48:35.789999872+00:00,2024-10-11 20:48:35.789999872+02:00
1728672530.1899998,3167388600000.0,4455,2024-10-11 18:48:50.189999872+00:00,2024-10-11 20:48:50.189999872+02:00
1728672544.59,3145014000000.0,4455,2024-10-11 18:49:04.589999872+00:00,2024-10-11 20:49:04.589999872+02:00
1728672558.99,0.0,4455,2024-10-11 18:49:18.990000128+00:00,2024-10-11 20:49:18.990000128+02:00
1728672573.3899999,2095000000.0,4455,2024-10-11 18:49:33.389999872+00:00,2024-10-11 20:49:33.389999872+02:00
1728672587.79,3141578200000.0,4455,2024-10-11 18:49:47.789999872+00:00,2024-10-11 20:49:47.789999872+02:00
1728672602.1899998,3142332400000.0,4455,2024-10-11 18:50:02.189999872+00:00,2024-10-11 20:50:02.189999872+02:00
1728672616.59,3182388800000.0,4455,2024-10-11 18:50:16.589999872+00:00,2024-10-11 20:50:16.589999872+02:00
1728672630.99,3156243200000.0,4455,2024-10-11 18:50:30.990000128+00:00,2024-10-11 20:50:30.990000128+02:00
1728672645.3899999,3150125800000.0,4455,2024-10-11 18:50:45.389999872+00:00,2024-10-11 20:50:45.389999872+02:00
1728672659.79,3172835600000.0,4455,2024-10-11 18:50:59.789999872+00:00,2024-10-11 20:50:59.789999872+02:00
1728672674.1899998,3151801800000.0,4455,2024-10-11 18:51:14.189999872+00:00,2024-10-11 20:51:14.189999872+02:00
1728672688.59,3193953200000.0,4455,2024-10-11 18:51:28.589999872+00:00,2024-10-11 20:51:28.589999872+02:00
1728672702.99,3129259600000.0,4455,2024-10-11 18:51:42.990000128+00:00,2024-10-11 20:51:42.990000128+02:00
1728672717.3899999,3107471600000.0,4455,2024-10-11 18:51:57.389999872+00:00,2024-10-11 20:51:57.389999872+02:00
1728672731.79,3174595400000.0,4455,2024-10-11 18:52:11.789999872+00:00,2024-10-11 20:52:11.789999872+02:00
1728672746.1899998,3085264600000.0,4455,2024-10-11 18:52:26.189999872+00:00,2024-10-11 20:52:26.189999872+02:00
1728672760.59,3113672800000.0,4455,2024-10-11 18:52:40.589999872+00:00,2024-10-11 20:52:40.589999872+02:00
1728672774.99,3122723200000.0,4455,2024-10-11 18:52:54.990000128+00:00,2024-10-11 20:52:54.990000128+02:00
1728672789.3899999,3085180800000.0,4455,2024-10-11 18:53:09.389999872+00:00,2024-10-11 20:53:09.389999872+02:00
1728672803.79,3112834800000.0,4455,2024-10-11 18:53:23.789999872+00:00,2024-10-11 20:53:23.789999872+02:00
1728672818.1899998,3120712000000.0,4455,2024-10-11 18:53:38.189999872+00:00,2024-10-11 20:53:38.189999872+02:00
1728672832.59,3178953000000.0,4455,2024-10-11 18:53:52.589999872+00:00,2024-10-11 20:53:52.589999872+02:00
1728672846.99,3138980400000.0,4455,2024-10-11 18:54:06.990000128+00:00,2024-10-11 20:54:06.990000128+02:00
1728672861.3899999,3166215400000.0,4455,2024-10-11 18:54:21.389999872+00:00,2024-10-11 20:54:21.389999872+02:00
1728672875.79,3137639600000.0,4455,2024-10-11 18:54:35.789999872+00:00,2024-10-11 20:54:35.789999872+02:00
1728672890.1899998,1734324800000.0,4455,2024-10-11 18:54:50.189999872+00:00,2024-10-11 20:54:50.189999872+02:00
1728672904.59,3122304200000.0,4455,2024-10-11 18:55:04.589999872+00:00,2024-10-11 20:55:04.589999872+02:00
1728672918.99,3216914400000.0,4455,2024-10-11 18:55:18.990000128+00:00,2024-10-11 20:55:18.990000128+02:00
1728672933.3899999,3390967000000.0,4455,2024-10-11 18:55:33.389999872+00:00,2024-10-11 20:55:33.389999872+02:00
1728672947.79,3182053600000.0,4455,2024-10-11 18:55:47.789999872+00:00,2024-10-11 20:55:47.789999872+02:00
1728672962.1899998,3193031400000.0,4455,2024-10-11 18:56:02.189999872+00:00,2024-10-11 20:56:02.189999872+02:00
1728672976.59,3179874800000.0,4455,2024-10-11 18:56:16.589999872+00:00,2024-10-11 20:56:16.589999872+02:00
1728672990.99,3153477800000.0,4455,2024-10-11 18:56:30.990000128+00:00,2024-10-11 20:56:30.990000128+02:00
