LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729210230.135,0.0,4455,2024-10-18 00:10:30.135000064+00:00,2024-10-18 02:10:30.135000064+02:00
1729210244.535,5782200000.0,4455,2024-10-18 00:10:44.535000064+00:00,2024-10-18 02:10:44.535000064+02:00
1729210258.935,0.0,4455,2024-10-18 00:10:58.935000064+00:00,2024-10-18 02:10:58.935000064+02:00
1729210273.335,0.0,4455,2024-10-18 00:11:13.335000064+00:00,2024-10-18 02:11:13.335000064+02:00
1729210287.735,586600000.0,4455,2024-10-18 00:11:27.734999808+00:00,2024-10-18 02:11:27.734999808+02:00
1729210302.135,251400000.0,4455,2024-10-18 00:11:42.135000064+00:00,2024-10-18 02:11:42.135000064+02:00
1729210316.535,83800000.0,4455,2024-10-18 00:11:56.535000064+00:00,2024-10-18 02:11:56.535000064+02:00
1729210330.935,1676000000.0,4455,2024-10-18 00:12:10.935000064+00:00,2024-10-18 02:12:10.935000064+02:00
1729210345.335,0.0,4455,2024-10-18 00:12:25.335000064+00:00,2024-10-18 02:12:25.335000064+02:00
1729210359.735,1843600000.0,4455,2024-10-18 00:12:39.734999808+00:00,2024-10-18 02:12:39.734999808+02:00
1729210374.135,0.0,4455,2024-10-18 00:12:54.135000064+00:00,2024-10-18 02:12:54.135000064+02:00
1729210388.535,1592200000.0,4455,2024-10-18 00:13:08.535000064+00:00,2024-10-18 02:13:08.535000064+02:00
1729210402.935,2933000000.0,4455,2024-10-18 00:13:22.935000064+00:00,2024-10-18 02:13:22.935000064+02:00
1729210417.335,0.0,4455,2024-10-18 00:13:37.335000064+00:00,2024-10-18 02:13:37.335000064+02:00
1729210431.735,0.0,4455,2024-10-18 00:13:51.734999808+00:00,2024-10-18 02:13:51.734999808+02:00
1729210446.135,0.0,4455,2024-10-18 00:14:06.135000064+00:00,2024-10-18 02:14:06.135000064+02:00
1729210460.535,0.0,4455,2024-10-18 00:14:20.535000064+00:00,2024-10-18 02:14:20.535000064+02:00
1729210474.935,1257000000.0,4455,2024-10-18 00:14:34.935000064+00:00,2024-10-18 02:14:34.935000064+02:00
1729210489.335,0.0,4455,2024-10-18 00:14:49.335000064+00:00,2024-10-18 02:14:49.335000064+02:00
1729210503.735,0.0,4455,2024-10-18 00:15:03.734999808+00:00,2024-10-18 02:15:03.734999808+02:00
1729210518.135,0.0,4455,2024-10-18 00:15:18.135000064+00:00,2024-10-18 02:15:18.135000064+02:00
1729210532.535,0.0,4455,2024-10-18 00:15:32.535000064+00:00,2024-10-18 02:15:32.535000064+02:00
1729210546.935,0.0,4455,2024-10-18 00:15:46.935000064+00:00,2024-10-18 02:15:46.935000064+02:00
1729210561.335,2011200000.0,4455,2024-10-18 00:16:01.335000064+00:00,2024-10-18 02:16:01.335000064+02:00
1729210575.735,2597800000.0,4455,2024-10-18 00:16:15.734999808+00:00,2024-10-18 02:16:15.734999808+02:00
1729210590.135,2430200000.0,4455,2024-10-18 00:16:30.135000064+00:00,2024-10-18 02:16:30.135000064+02:00
1729210604.535,0.0,4455,2024-10-18 00:16:44.535000064+00:00,2024-10-18 02:16:44.535000064+02:00
1729210618.935,0.0,4455,2024-10-18 00:16:58.935000064+00:00,2024-10-18 02:16:58.935000064+02:00
1729210633.335,0.0,4455,2024-10-18 00:17:13.335000064+00:00,2024-10-18 02:17:13.335000064+02:00
1729210647.735,1005600000.0,4455,2024-10-18 00:17:27.734999808+00:00,2024-10-18 02:17:27.734999808+02:00
1729210662.135,4776600000.0,4455,2024-10-18 00:17:42.135000064+00:00,2024-10-18 02:17:42.135000064+02:00
1729210676.535,0.0,4455,2024-10-18 00:17:56.535000064+00:00,2024-10-18 02:17:56.535000064+02:00
1729210690.935,502800000.0,4455,2024-10-18 00:18:10.935000064+00:00,2024-10-18 02:18:10.935000064+02:00
1729210705.335,1089400000.0,4455,2024-10-18 00:18:25.335000064+00:00,2024-10-18 02:18:25.335000064+02:00
1729210719.735,3519600000.0,4455,2024-10-18 00:18:39.734999808+00:00,2024-10-18 02:18:39.734999808+02:00
1729210734.135,1089400000.0,4455,2024-10-18 00:18:54.135000064+00:00,2024-10-18 02:18:54.135000064+02:00
1729210748.535,2178800000.0,4455,2024-10-18 00:19:08.535000064+00:00,2024-10-18 02:19:08.535000064+02:00
1729210762.935,5028000000.0,4455,2024-10-18 00:19:22.935000064+00:00,2024-10-18 02:19:22.935000064+02:00
1729210777.335,0.0,4455,2024-10-18 00:19:37.335000064+00:00,2024-10-18 02:19:37.335000064+02:00
1729210791.735,2681600000.0,4455,2024-10-18 00:19:51.734999808+00:00,2024-10-18 02:19:51.734999808+02:00
1729210806.135,6033600000.0,4455,2024-10-18 00:20:06.135000064+00:00,2024-10-18 02:20:06.135000064+02:00
1729210820.535,1759800000.0,4455,2024-10-18 00:20:20.535000064+00:00,2024-10-18 02:20:20.535000064+02:00
1729210834.935,3519600000.0,4455,2024-10-18 00:20:34.935000064+00:00,2024-10-18 02:20:34.935000064+02:00
1729210849.335,0.0,4455,2024-10-18 00:20:49.335000064+00:00,2024-10-18 02:20:49.335000064+02:00
1729210863.735,586600000.0,4455,2024-10-18 00:21:03.734999808+00:00,2024-10-18 02:21:03.734999808+02:00
1729210878.135,0.0,4455,2024-10-18 00:21:18.135000064+00:00,2024-10-18 02:21:18.135000064+02:00
1729210892.535,0.0,4455,2024-10-18 00:21:32.535000064+00:00,2024-10-18 02:21:32.535000064+02:00
1729210906.935,1340800000.0,4455,2024-10-18 00:21:46.935000064+00:00,2024-10-18 02:21:46.935000064+02:00
1729210921.335,1340800000.0,4455,2024-10-18 00:22:01.335000064+00:00,2024-10-18 02:22:01.335000064+02:00
1729210935.735,4273800000.0,4455,2024-10-18 00:22:15.734999808+00:00,2024-10-18 02:22:15.734999808+02:00
1729210950.135,0.0,4455,2024-10-18 00:22:30.135000064+00:00,2024-10-18 02:22:30.135000064+02:00
1729210964.535,754200000.0,4455,2024-10-18 00:22:44.535000064+00:00,2024-10-18 02:22:44.535000064+02:00
1729210978.935,0.0,4455,2024-10-18 00:22:58.935000064+00:00,2024-10-18 02:22:58.935000064+02:00
1729210993.335,251400000.0,4455,2024-10-18 00:23:13.335000064+00:00,2024-10-18 02:23:13.335000064+02:00
1729211007.735,3603400000.0,4455,2024-10-18 00:23:27.734999808+00:00,2024-10-18 02:23:27.734999808+02:00
1729211022.135,0.0,4455,2024-10-18 00:23:42.135000064+00:00,2024-10-18 02:23:42.135000064+02:00
1729211036.535,0.0,4455,2024-10-18 00:23:56.535000064+00:00,2024-10-18 02:23:56.535000064+02:00
1729211050.935,0.0,4455,2024-10-18 00:24:10.935000064+00:00,2024-10-18 02:24:10.935000064+02:00
1729211065.335,0.0,4455,2024-10-18 00:24:25.335000064+00:00,2024-10-18 02:24:25.335000064+02:00
1729211079.735,335200000.0,4455,2024-10-18 00:24:39.734999808+00:00,2024-10-18 02:24:39.734999808+02:00
1729211094.135,0.0,4455,2024-10-18 00:24:54.135000064+00:00,2024-10-18 02:24:54.135000064+02:00
1729211108.535,0.0,4455,2024-10-18 00:25:08.535000064+00:00,2024-10-18 02:25:08.535000064+02:00
1729211122.935,3938600000.0,4455,2024-10-18 00:25:22.935000064+00:00,2024-10-18 02:25:22.935000064+02:00
1729211137.335,2346400000.0,4455,2024-10-18 00:25:37.335000064+00:00,2024-10-18 02:25:37.335000064+02:00
1729211151.735,0.0,4455,2024-10-18 00:25:51.734999808+00:00,2024-10-18 02:25:51.734999808+02:00
1729211166.135,0.0,4455,2024-10-18 00:26:06.135000064+00:00,2024-10-18 02:26:06.135000064+02:00
1729211180.535,2262600000.0,4455,2024-10-18 00:26:20.535000064+00:00,2024-10-18 02:26:20.535000064+02:00
1729211194.935,0.0,4455,2024-10-18 00:26:34.935000064+00:00,2024-10-18 02:26:34.935000064+02:00
1729211209.335,0.0,4455,2024-10-18 00:26:49.335000064+00:00,2024-10-18 02:26:49.335000064+02:00
1729211223.735,754200000.0,4455,2024-10-18 00:27:03.734999808+00:00,2024-10-18 02:27:03.734999808+02:00
1729211238.135,0.0,4455,2024-10-18 00:27:18.135000064+00:00,2024-10-18 02:27:18.135000064+02:00
1729211252.535,3435800000.0,4455,2024-10-18 00:27:32.535000064+00:00,2024-10-18 02:27:32.535000064+02:00
1729211266.935,4273800000.0,4455,2024-10-18 00:27:46.935000064+00:00,2024-10-18 02:27:46.935000064+02:00
1729211281.335,0.0,4455,2024-10-18 00:28:01.335000064+00:00,2024-10-18 02:28:01.335000064+02:00
1729211295.735,2178800000.0,4455,2024-10-18 00:28:15.734999808+00:00,2024-10-18 02:28:15.734999808+02:00
1729211310.135,1759800000.0,4455,2024-10-18 00:28:30.135000064+00:00,2024-10-18 02:28:30.135000064+02:00
1729211324.535,0.0,4455,2024-10-18 00:28:44.535000064+00:00,2024-10-18 02:28:44.535000064+02:00
1729211338.935,0.0,4455,2024-10-18 00:28:58.935000064+00:00,2024-10-18 02:28:58.935000064+02:00
1729211353.335,1676000000.0,4455,2024-10-18 00:29:13.335000064+00:00,2024-10-18 02:29:13.335000064+02:00
1729211367.735,0.0,4455,2024-10-18 00:29:27.734999808+00:00,2024-10-18 02:29:27.734999808+02:00
1729211382.135,0.0,4455,2024-10-18 00:29:42.135000064+00:00,2024-10-18 02:29:42.135000064+02:00
1729211396.535,2178800000.0,4455,2024-10-18 00:29:56.535000064+00:00,2024-10-18 02:29:56.535000064+02:00
1729211410.935,0.0,4455,2024-10-18 00:30:10.935000064+00:00,2024-10-18 02:30:10.935000064+02:00
1729211425.335,0.0,4455,2024-10-18 00:30:25.335000064+00:00,2024-10-18 02:30:25.335000064+02:00
1729211439.735,0.0,4455,2024-10-18 00:30:39.734999808+00:00,2024-10-18 02:30:39.734999808+02:00
1729211454.135,2346400000.0,4455,2024-10-18 00:30:54.135000064+00:00,2024-10-18 02:30:54.135000064+02:00
1729211468.535,3435800000.0,4455,2024-10-18 00:31:08.535000064+00:00,2024-10-18 02:31:08.535000064+02:00
1729211482.935,0.0,4455,2024-10-18 00:31:22.935000064+00:00,2024-10-18 02:31:22.935000064+02:00
1729211497.335,0.0,4455,2024-10-18 00:31:37.335000064+00:00,2024-10-18 02:31:37.335000064+02:00
1729211511.735,0.0,4455,2024-10-18 00:31:51.734999808+00:00,2024-10-18 02:31:51.734999808+02:00
1729211526.135,1592200000.0,4455,2024-10-18 00:32:06.135000064+00:00,2024-10-18 02:32:06.135000064+02:00
1729211540.535,1257000000.0,4455,2024-10-18 00:32:20.535000064+00:00,2024-10-18 02:32:20.535000064+02:00
1729211554.935,0.0,4455,2024-10-18 00:32:34.935000064+00:00,2024-10-18 02:32:34.935000064+02:00
1729211569.335,0.0,4455,2024-10-18 00:32:49.335000064+00:00,2024-10-18 02:32:49.335000064+02:00
1729211583.735,1927400000.0,4455,2024-10-18 00:33:03.734999808+00:00,2024-10-18 02:33:03.734999808+02:00
1729211598.135,4357600000.0,4455,2024-10-18 00:33:18.135000064+00:00,2024-10-18 02:33:18.135000064+02:00
1729211612.535,3016800000.0,4455,2024-10-18 00:33:32.535000064+00:00,2024-10-18 02:33:32.535000064+02:00
1729211626.935,586600000.0,4455,2024-10-18 00:33:46.935000064+00:00,2024-10-18 02:33:46.935000064+02:00
1729211641.335,1340800000.0,4455,2024-10-18 00:34:01.335000064+00:00,2024-10-18 02:34:01.335000064+02:00
1729211655.735,0.0,4455,2024-10-18 00:34:15.734999808+00:00,2024-10-18 02:34:15.734999808+02:00
1729211670.135,3771000000.0,4455,2024-10-18 00:34:30.135000064+00:00,2024-10-18 02:34:30.135000064+02:00
1729211684.535,1592200000.0,4455,2024-10-18 00:34:44.535000064+00:00,2024-10-18 02:34:44.535000064+02:00
1729211698.935,2095000000.0,4455,2024-10-18 00:34:58.935000064+00:00,2024-10-18 02:34:58.935000064+02:00
1729211713.335,1089400000.0,4455,2024-10-18 00:35:13.335000064+00:00,2024-10-18 02:35:13.335000064+02:00
1729211727.735,0.0,4455,2024-10-18 00:35:27.734999808+00:00,2024-10-18 02:35:27.734999808+02:00
1729211742.135,1676000000.0,4455,2024-10-18 00:35:42.135000064+00:00,2024-10-18 02:35:42.135000064+02:00
1729211756.535,0.0,4455,2024-10-18 00:35:56.535000064+00:00,2024-10-18 02:35:56.535000064+02:00
1729211770.935,1592200000.0,4455,2024-10-18 00:36:10.935000064+00:00,2024-10-18 02:36:10.935000064+02:00
1729211785.335,167600000.0,4455,2024-10-18 00:36:25.335000064+00:00,2024-10-18 02:36:25.335000064+02:00
1729211799.735,1759800000.0,4455,2024-10-18 00:36:39.734999808+00:00,2024-10-18 02:36:39.734999808+02:00
1729211814.135,1927400000.0,4455,2024-10-18 00:36:54.135000064+00:00,2024-10-18 02:36:54.135000064+02:00
1729211828.535,0.0,4455,2024-10-18 00:37:08.535000064+00:00,2024-10-18 02:37:08.535000064+02:00
1729211842.935,0.0,4455,2024-10-18 00:37:22.935000064+00:00,2024-10-18 02:37:22.935000064+02:00
1729211857.335,419000000.0,4455,2024-10-18 00:37:37.335000064+00:00,2024-10-18 02:37:37.335000064+02:00
1729211871.735,3268200000.0,4455,2024-10-18 00:37:51.734999808+00:00,2024-10-18 02:37:51.734999808+02:00
1729211886.135,0.0,4455,2024-10-18 00:38:06.135000064+00:00,2024-10-18 02:38:06.135000064+02:00
1729211900.535,1927400000.0,4455,2024-10-18 00:38:20.535000064+00:00,2024-10-18 02:38:20.535000064+02:00
1729211914.935,0.0,4455,2024-10-18 00:38:34.935000064+00:00,2024-10-18 02:38:34.935000064+02:00
1729211929.335,4106200000.0,4455,2024-10-18 00:38:49.335000064+00:00,2024-10-18 02:38:49.335000064+02:00
1729211943.735,0.0,4455,2024-10-18 00:39:03.734999808+00:00,2024-10-18 02:39:03.734999808+02:00
1729211958.135,754200000.0,4455,2024-10-18 00:39:18.135000064+00:00,2024-10-18 02:39:18.135000064+02:00
1729211972.535,0.0,4455,2024-10-18 00:39:32.535000064+00:00,2024-10-18 02:39:32.535000064+02:00
1729211986.935,2933000000.0,4455,2024-10-18 00:39:46.935000064+00:00,2024-10-18 02:39:46.935000064+02:00
1729212001.335,1257000000.0,4455,2024-10-18 00:40:01.335000064+00:00,2024-10-18 02:40:01.335000064+02:00
1729212015.735,2430200000.0,4455,2024-10-18 00:40:15.734999808+00:00,2024-10-18 02:40:15.734999808+02:00
1729212030.135,0.0,4455,2024-10-18 00:40:30.135000064+00:00,2024-10-18 02:40:30.135000064+02:00
1729212044.535,0.0,4455,2024-10-18 00:40:44.535000064+00:00,2024-10-18 02:40:44.535000064+02:00
1729212058.935,0.0,4455,2024-10-18 00:40:58.935000064+00:00,2024-10-18 02:40:58.935000064+02:00
1729212073.335,2933000000.0,4455,2024-10-18 00:41:13.335000064+00:00,2024-10-18 02:41:13.335000064+02:00
1729212087.735,5698400000.0,4455,2024-10-18 00:41:27.734999808+00:00,2024-10-18 02:41:27.734999808+02:00
1729212102.135,0.0,4455,2024-10-18 00:41:42.135000064+00:00,2024-10-18 02:41:42.135000064+02:00
1729212116.535,1089400000.0,4455,2024-10-18 00:41:56.535000064+00:00,2024-10-18 02:41:56.535000064+02:00
1729212130.935,1257000000.0,4455,2024-10-18 00:42:10.935000064+00:00,2024-10-18 02:42:10.935000064+02:00
1729212145.335,0.0,4455,2024-10-18 00:42:25.335000064+00:00,2024-10-18 02:42:25.335000064+02:00
1729212159.735,0.0,4455,2024-10-18 00:42:39.734999808+00:00,2024-10-18 02:42:39.734999808+02:00
1729212174.135,1676000000.0,4455,2024-10-18 00:42:54.135000064+00:00,2024-10-18 02:42:54.135000064+02:00
1729212188.535,0.0,4455,2024-10-18 00:43:08.535000064+00:00,2024-10-18 02:43:08.535000064+02:00
1729212202.935,1676000000.0,4455,2024-10-18 00:43:22.935000064+00:00,2024-10-18 02:43:22.935000064+02:00
1729212217.335,586600000.0,4455,2024-10-18 00:43:37.335000064+00:00,2024-10-18 02:43:37.335000064+02:00
1729212231.735,0.0,4455,2024-10-18 00:43:51.734999808+00:00,2024-10-18 02:43:51.734999808+02:00
1729212246.135,0.0,4455,2024-10-18 00:44:06.135000064+00:00,2024-10-18 02:44:06.135000064+02:00
1729212260.535,0.0,4455,2024-10-18 00:44:20.535000064+00:00,2024-10-18 02:44:20.535000064+02:00
1729212274.935,0.0,4455,2024-10-18 00:44:34.935000064+00:00,2024-10-18 02:44:34.935000064+02:00
1729212289.335,4190000000.0,4455,2024-10-18 00:44:49.335000064+00:00,2024-10-18 02:44:49.335000064+02:00
1729212303.735,0.0,4455,2024-10-18 00:45:03.734999808+00:00,2024-10-18 02:45:03.734999808+02:00
1729212318.135,0.0,4455,2024-10-18 00:45:18.135000064+00:00,2024-10-18 02:45:18.135000064+02:00
1729212332.535,3519600000.0,4455,2024-10-18 00:45:32.535000064+00:00,2024-10-18 02:45:32.535000064+02:00
1729212346.935,0.0,4455,2024-10-18 00:45:46.935000064+00:00,2024-10-18 02:45:46.935000064+02:00
1729212361.335,1592200000.0,4455,2024-10-18 00:46:01.335000064+00:00,2024-10-18 02:46:01.335000064+02:00
1729212375.735,0.0,4455,2024-10-18 00:46:15.734999808+00:00,2024-10-18 02:46:15.734999808+02:00
1729212390.135,0.0,4455,2024-10-18 00:46:30.135000064+00:00,2024-10-18 02:46:30.135000064+02:00
1729212404.535,0.0,4455,2024-10-18 00:46:44.535000064+00:00,2024-10-18 02:46:44.535000064+02:00
1729212418.935,0.0,4455,2024-10-18 00:46:58.935000064+00:00,2024-10-18 02:46:58.935000064+02:00
1729212433.335,1508400000.0,4455,2024-10-18 00:47:13.335000064+00:00,2024-10-18 02:47:13.335000064+02:00
1729212447.735,1592200000.0,4455,2024-10-18 00:47:27.734999808+00:00,2024-10-18 02:47:27.734999808+02:00
1729212462.135,921800000.0,4455,2024-10-18 00:47:42.135000064+00:00,2024-10-18 02:47:42.135000064+02:00
1729212476.535,0.0,4455,2024-10-18 00:47:56.535000064+00:00,2024-10-18 02:47:56.535000064+02:00
1729212490.935,0.0,4455,2024-10-18 00:48:10.935000064+00:00,2024-10-18 02:48:10.935000064+02:00
1729212505.335,2681600000.0,4455,2024-10-18 00:48:25.335000064+00:00,2024-10-18 02:48:25.335000064+02:00
1729212519.735,0.0,4455,2024-10-18 00:48:39.734999808+00:00,2024-10-18 02:48:39.734999808+02:00
1729212534.135,1257000000.0,4455,2024-10-18 00:48:54.135000064+00:00,2024-10-18 02:48:54.135000064+02:00
1729212548.535,0.0,4455,2024-10-18 00:49:08.535000064+00:00,2024-10-18 02:49:08.535000064+02:00
1729212562.935,0.0,4455,2024-10-18 00:49:22.935000064+00:00,2024-10-18 02:49:22.935000064+02:00
1729212577.335,1089400000.0,4455,2024-10-18 00:49:37.335000064+00:00,2024-10-18 02:49:37.335000064+02:00
1729212591.735,3352000000.0,4455,2024-10-18 00:49:51.734999808+00:00,2024-10-18 02:49:51.734999808+02:00
1729212606.135,0.0,4455,2024-10-18 00:50:06.135000064+00:00,2024-10-18 02:50:06.135000064+02:00
1729212620.535,0.0,4455,2024-10-18 00:50:20.535000064+00:00,2024-10-18 02:50:20.535000064+02:00
1729212634.935,0.0,4455,2024-10-18 00:50:34.935000064+00:00,2024-10-18 02:50:34.935000064+02:00
1729212649.335,0.0,4455,2024-10-18 00:50:49.335000064+00:00,2024-10-18 02:50:49.335000064+02:00
1729212663.735,1508400000.0,4455,2024-10-18 00:51:03.734999808+00:00,2024-10-18 02:51:03.734999808+02:00
1729212678.135,0.0,4455,2024-10-18 00:51:18.135000064+00:00,2024-10-18 02:51:18.135000064+02:00
1729212692.535,0.0,4455,2024-10-18 00:51:32.535000064+00:00,2024-10-18 02:51:32.535000064+02:00
1729212706.935,0.0,4455,2024-10-18 00:51:46.935000064+00:00,2024-10-18 02:51:46.935000064+02:00
1729212721.335,2597800000.0,4455,2024-10-18 00:52:01.335000064+00:00,2024-10-18 02:52:01.335000064+02:00
1729212735.735,0.0,4455,2024-10-18 00:52:15.734999808+00:00,2024-10-18 02:52:15.734999808+02:00
1729212750.135,754200000.0,4455,2024-10-18 00:52:30.135000064+00:00,2024-10-18 02:52:30.135000064+02:00
1729212764.535,167600000.0,4455,2024-10-18 00:52:44.535000064+00:00,2024-10-18 02:52:44.535000064+02:00
1729212778.935,83800000.0,4455,2024-10-18 00:52:58.935000064+00:00,2024-10-18 02:52:58.935000064+02:00
1729212793.335,0.0,4455,2024-10-18 00:53:13.335000064+00:00,2024-10-18 02:53:13.335000064+02:00
1729212807.735,1340800000.0,4455,2024-10-18 00:53:27.734999808+00:00,2024-10-18 02:53:27.734999808+02:00
1729212822.135,3184400000.0,4455,2024-10-18 00:53:42.135000064+00:00,2024-10-18 02:53:42.135000064+02:00
1729212836.535,0.0,4455,2024-10-18 00:53:56.535000064+00:00,2024-10-18 02:53:56.535000064+02:00
1729212850.935,0.0,4455,2024-10-18 00:54:10.935000064+00:00,2024-10-18 02:54:10.935000064+02:00
1729212865.335,0.0,4455,2024-10-18 00:54:25.335000064+00:00,2024-10-18 02:54:25.335000064+02:00
1729212879.735,0.0,4455,2024-10-18 00:54:39.734999808+00:00,2024-10-18 02:54:39.734999808+02:00
1729212894.135,0.0,4455,2024-10-18 00:54:54.135000064+00:00,2024-10-18 02:54:54.135000064+02:00
1729212908.535,0.0,4455,2024-10-18 00:55:08.535000064+00:00,2024-10-18 02:55:08.535000064+02:00
1729212922.935,4692800000.0,4455,2024-10-18 00:55:22.935000064+00:00,2024-10-18 02:55:22.935000064+02:00
1729212937.335,0.0,4455,2024-10-18 00:55:37.335000064+00:00,2024-10-18 02:55:37.335000064+02:00
1729212951.735,83800000.0,4455,2024-10-18 00:55:51.734999808+00:00,2024-10-18 02:55:51.734999808+02:00
1729212966.135,3519600000.0,4455,2024-10-18 00:56:06.135000064+00:00,2024-10-18 02:56:06.135000064+02:00
1729212980.535,1508400000.0,4455,2024-10-18 00:56:20.535000064+00:00,2024-10-18 02:56:20.535000064+02:00
1729212994.935,0.0,4455,2024-10-18 00:56:34.935000064+00:00,2024-10-18 02:56:34.935000064+02:00
1729213009.335,3016800000.0,4455,2024-10-18 00:56:49.335000064+00:00,2024-10-18 02:56:49.335000064+02:00
1729213023.735,335200000.0,4455,2024-10-18 00:57:03.734999808+00:00,2024-10-18 02:57:03.734999808+02:00
1729213038.135,0.0,4455,2024-10-18 00:57:18.135000064+00:00,2024-10-18 02:57:18.135000064+02:00
1729213052.535,1089400000.0,4455,2024-10-18 00:57:32.535000064+00:00,2024-10-18 02:57:32.535000064+02:00
1729213066.935,1592200000.0,4455,2024-10-18 00:57:46.935000064+00:00,2024-10-18 02:57:46.935000064+02:00
1729213081.335,0.0,4455,2024-10-18 00:58:01.335000064+00:00,2024-10-18 02:58:01.335000064+02:00
1729213095.735,1089400000.0,4455,2024-10-18 00:58:15.734999808+00:00,2024-10-18 02:58:15.734999808+02:00
1729213110.135,2346400000.0,4455,2024-10-18 00:58:30.135000064+00:00,2024-10-18 02:58:30.135000064+02:00
1729213124.535,0.0,4455,2024-10-18 00:58:44.535000064+00:00,2024-10-18 02:58:44.535000064+02:00
1729213138.935,2681600000.0,4455,2024-10-18 00:58:58.935000064+00:00,2024-10-18 02:58:58.935000064+02:00
1729213153.335,0.0,4455,2024-10-18 00:59:13.335000064+00:00,2024-10-18 02:59:13.335000064+02:00
1729213167.735,1173200000.0,4455,2024-10-18 00:59:27.734999808+00:00,2024-10-18 02:59:27.734999808+02:00
1729213182.135,3100600000.0,4455,2024-10-18 00:59:42.135000064+00:00,2024-10-18 02:59:42.135000064+02:00
1729213196.535,0.0,4455,2024-10-18 00:59:56.535000064+00:00,2024-10-18 02:59:56.535000064+02:00
1729213210.935,0.0,4455,2024-10-18 01:00:10.935000064+00:00,2024-10-18 03:00:10.935000064+02:00
1729213225.335,1257000000.0,4455,2024-10-18 01:00:25.335000064+00:00,2024-10-18 03:00:25.335000064+02:00
1729213239.735,0.0,4455,2024-10-18 01:00:39.734999808+00:00,2024-10-18 03:00:39.734999808+02:00
1729213254.135,1508400000.0,4455,2024-10-18 01:00:54.135000064+00:00,2024-10-18 03:00:54.135000064+02:00
1729213268.535,0.0,4455,2024-10-18 01:01:08.535000064+00:00,2024-10-18 03:01:08.535000064+02:00
1729213282.935,2178800000.0,4455,2024-10-18 01:01:22.935000064+00:00,2024-10-18 03:01:22.935000064+02:00
1729213297.335,0.0,4455,2024-10-18 01:01:37.335000064+00:00,2024-10-18 03:01:37.335000064+02:00
1729213311.735,1257000000.0,4455,2024-10-18 01:01:51.734999808+00:00,2024-10-18 03:01:51.734999808+02:00
1729213326.135,4357600000.0,4455,2024-10-18 01:02:06.135000064+00:00,2024-10-18 03:02:06.135000064+02:00
1729213340.535,838000000.0,4455,2024-10-18 01:02:20.535000064+00:00,2024-10-18 03:02:20.535000064+02:00
1729213354.935,4190000000.0,4455,2024-10-18 01:02:34.935000064+00:00,2024-10-18 03:02:34.935000064+02:00
1729213369.335,1173200000.0,4455,2024-10-18 01:02:49.335000064+00:00,2024-10-18 03:02:49.335000064+02:00
1729213383.735,0.0,4455,2024-10-18 01:03:03.734999808+00:00,2024-10-18 03:03:03.734999808+02:00
1729213398.135,1592200000.0,4455,2024-10-18 01:03:18.135000064+00:00,2024-10-18 03:03:18.135000064+02:00
1729213412.535,0.0,4455,2024-10-18 01:03:32.535000064+00:00,2024-10-18 03:03:32.535000064+02:00
1729213426.935,0.0,4455,2024-10-18 01:03:46.935000064+00:00,2024-10-18 03:03:46.935000064+02:00
1729213441.335,0.0,4455,2024-10-18 01:04:01.335000064+00:00,2024-10-18 03:04:01.335000064+02:00
1729213455.735,2849200000.0,4455,2024-10-18 01:04:15.734999808+00:00,2024-10-18 03:04:15.734999808+02:00
1729213470.135,1676000000.0,4455,2024-10-18 01:04:30.135000064+00:00,2024-10-18 03:04:30.135000064+02:00
1729213484.535,0.0,4455,2024-10-18 01:04:44.535000064+00:00,2024-10-18 03:04:44.535000064+02:00
1729213498.935,335200000.0,4455,2024-10-18 01:04:58.935000064+00:00,2024-10-18 03:04:58.935000064+02:00
1729213513.335,5363200000.0,4455,2024-10-18 01:05:13.335000064+00:00,2024-10-18 03:05:13.335000064+02:00
1729213527.735,0.0,4455,2024-10-18 01:05:27.734999808+00:00,2024-10-18 03:05:27.734999808+02:00
1729213542.135,3435800000.0,4455,2024-10-18 01:05:42.135000064+00:00,2024-10-18 03:05:42.135000064+02:00
1729213556.535,1424600000.0,4455,2024-10-18 01:05:56.535000064+00:00,2024-10-18 03:05:56.535000064+02:00
1729213570.935,0.0,4455,2024-10-18 01:06:10.935000064+00:00,2024-10-18 03:06:10.935000064+02:00
1729213585.335,0.0,4455,2024-10-18 01:06:25.335000064+00:00,2024-10-18 03:06:25.335000064+02:00
1729213599.735,0.0,4455,2024-10-18 01:06:39.734999808+00:00,2024-10-18 03:06:39.734999808+02:00
1729213614.135,3100600000.0,4455,2024-10-18 01:06:54.135000064+00:00,2024-10-18 03:06:54.135000064+02:00
1729213628.535,0.0,4455,2024-10-18 01:07:08.535000064+00:00,2024-10-18 03:07:08.535000064+02:00
1729213642.935,3268200000.0,4455,2024-10-18 01:07:22.935000064+00:00,2024-10-18 03:07:22.935000064+02:00
1729213657.335,4022400000.0,4455,2024-10-18 01:07:37.335000064+00:00,2024-10-18 03:07:37.335000064+02:00
1729213671.735,2011200000.0,4455,2024-10-18 01:07:51.734999808+00:00,2024-10-18 03:07:51.734999808+02:00
1729213686.135,4609000000.0,4455,2024-10-18 01:08:06.135000064+00:00,2024-10-18 03:08:06.135000064+02:00
1729213700.535,0.0,4455,2024-10-18 01:08:20.535000064+00:00,2024-10-18 03:08:20.535000064+02:00
